,Show Date,Show Location,Corp Name,General Effect - TOT,General Effect - TOT_rank,Visual - TOT,Visual - TOT_rank,Music - TOT,Music - TOT_rank,Sub Total,Sub Total_rank,Total,Total_rank
0,"July 25, 2025","Nashville, TN",Bluecoats,37.9,1,28.5,1,28.0,1,94.400,1,94.400,1
35,"July 20, 2025","Bedford, TX",Bluecoats,37.0,1,28.0,1,27.95,1,92.950,1,92.950,1
47,"July 19, 2025","San Antonio, TX",Bluecoats,37.35,1,27.8,1,27.675,3,92.825,2,92.825,2
66,"July 18, 2025","Houston, TX",Bluecoats,36.9,1,26.9,1,27.45,1,91.250,1,91.250,1
74,"July 17, 2025","Denton, TX",Bluecoats,36.4,1,26.85,1,27.05,2,90.300,1,90.300,1
101,"July 15, 2025","Broken Arrow, OK",Bluecoats,35.6,1,26.5,1,26.45,1,88.550,1,88.550,1
121,"July 12, 2025","Lisle, IL",Bluecoats,34.4,1,26.5,1,25.6,1,86.500,1,86.500,1
170,"July 6, 2025","La Crosse, WI",Bluecoats,34.1,1,24.75,1,24.45,1,83.300,1,83.300,1
220,"August 10, 2024","Indianapolis, IN",Bluecoats,39.65,1,29.65,1,29.45,1,98.750,1,98.750,1
232,"August 9, 2024","Indianapolis, IN",Bluecoats,39.425,1,29.225,1,29.275,1,97.925,1,97.925,1
257,"August 8, 2024","Indianapolis, IN",Bluecoats,38.9,1,29.375,1,29.25,1,97.525,1,97.525,1
294,"August 5, 2024","Canton, OH",Bluecoats,38.5,1,28.7,1,28.8,1,96.000,1,96.000,1
313,"August 2, 2024","Allentown, PA",Bluecoats,38.5,1,28.75,1,28.65,1,95.900,1,95.900,1
334,"July 30, 2024","Newark, DE",Bluecoats,38.4,1,28.45,1,28.375,1,95.225,1,95.225,1
352,"July 28, 2024","Winston-Salem, NC",Bluecoats,37.85,1,28.4,1,28.45,1,94.700,1,94.700,1
364,"July 27, 2024","Atlanta, GA",Bluecoats,38.0,1,28.2,1,28.225,1,94.425,1,94.425,1
384,"July 26, 2024","Murfreesboro, TN",Bluecoats,38.0,1,28.2,1,28.25,1,94.450,1,94.450,1
417,"July 20, 2024","San Antonio, TX",Bluecoats,37.25,1,27.6,1,28.175,1,93.025,1,93.025,1
438,"July 19, 2024","Houston, TX",Bluecoats,37.1,1,27.4,1,27.6,1,92.100,1,92.100,1
445,"July 18, 2024","Denton, TX",Bluecoats,36.6,1,26.65,1,27.25,1,90.500,1,90.500,1
467,"July 16, 2024","Broken Arrow, OK",Bluecoats,35.9,1,26.65,2,26.6,1,89.150,1,89.150,1
484,"July 14, 2024","Ankeny, IA",Bluecoats,35.3,1,26.55,1,26.5,1,88.350,1,88.350,1
502,"July 13, 2024","DeKalb, IL",Bluecoats,34.5,1,26.15,1,26.4,1,87.050,1,87.050,1
550,"July 7, 2024","La Crosse, WI",Bluecoats,33.9,1,24.7,1,24.8,1,83.400,1,83.400,1
563,"July 6, 2024","Whitewater, WI",Bluecoats,33.0,1,24.5,1,24.4,1,81.900,1,81.900,1
584,"July 2, 2024","Mason, OH",Bluecoats,32.2,1,23.3,2,23.25,2,78.750,1,78.750,1
622,"August 12, 2023","Indianapolis, IN",Bluecoats,39.075,3,29.45,2,29.213,3,97.738,2,97.738,2
634,"August 11, 2023","Indianapolis, IN",Bluecoats,38.875,2,29.0,2,29.113,4,96.988,2,96.988,2
660,"August 10, 2023","Indianapolis, IN",Bluecoats,38.9,3,29.0,3,28.788,4,96.688,3,96.688,3
